ticker,f_rsi2,f_rsi14,f_atr_pct,f_pullback,f_vs_sma50,f_vs_sma200,f_trend_spread,f_adx,f_dvol_musd,f_down_days,signal_date,entry_date,exit_date,days,entry,stop,exit,stop_dist_pct,r,gross_pct,mae_pct,reason,score,cost_pct_margin
AMZN,13.7,48.4,2.38,5.33,2.11,21.83,19.31,22.2,6953.0,2,2023-07-26,2023-07-27,2023-08-14,13,131.0,125.5,140.57,4.2,1.41,7.31,-3.5,tiempo,69.6,8.8
NFLX,7.8,45.3,3.38,11.5,1.92,25.06,22.7,35.3,3781.0,2,2023-07-26,2023-07-27,2023-08-14,13,42.69,40.55,42.78,5.02,-0.134,0.21,-3.52,tiempo,68.4,8.8
DKNG,8.7,52.9,4.08,7.38,9.94,54.69,40.7,36.4,311.0,3,2023-08-03,2023-08-04,2023-08-09,4,33.59,29.4,28.8,12.49,-1.169,-14.26,-9.63,gap,63.6,3.4
MSFT,9.6,41.4,2.55,9.13,-2.78,17.03,20.37,18.2,11495.0,2,2023-08-03,2023-08-04,2023-08-11,6,331.88,319.38,319.38,3.77,-1.122,-3.77,-3.26,stop,70.1,4.6
ABNB,4.7,50.1,3.21,8.12,8.35,23.18,13.7,36.6,833.0,3,2023-08-03,2023-08-04,2023-08-10,5,143.1,136.33,136.33,4.74,-1.084,-4.74,-4.24,stop,69.3,4.0
GOOGL,13.9,57.4,2.59,3.47,3.88,22.25,17.68,20.8,4456.0,2,2023-08-04,2023-08-07,2023-08-23,13,131.51,120.32,132.37,8.51,-0.027,0.65,-3.9,tiempo,60.0,8.8
CCL,5.9,47.6,4.09,11.09,6.68,51.26,41.79,20.5,630.0,3,2023-08-04,2023-08-07,2023-08-14,6,17.65,16.6,16.6,5.97,-1.077,-5.97,-5.5,stop,57.7,4.6
AVGO,17.2,50.8,2.28,4.17,3.13,36.17,32.04,36.3,2275.0,3,2023-08-04,2023-08-07,2023-08-09,3,89.36,86.35,86.35,3.37,-1.083,-3.37,-2.26,stop,63.2,2.8
TSLA,13.1,42.8,4.12,14.88,-2.2,27.39,30.25,23.0,30641.0,3,2023-08-08,2023-08-09,2023-08-14,4,250.92,235.48,235.48,6.15,-1.055,-6.15,-5.14,stop,50.5,3.4
DKNG,5.5,40.6,5.97,14.3,-0.62,40.08,40.95,33.6,422.0,2,2023-08-10,2023-08-11,2023-08-17,5,28.86,26.37,26.37,8.62,-1.046,-8.62,-5.86,stop,61.5,4.0
META,9.1,48.2,3.05,7.32,2.71,50.85,46.87,26.3,7880.0,2,2023-08-11,2023-08-14,2023-08-17,4,304.72,290.92,290.92,4.53,-1.075,-4.53,-3.43,stop,77.9,3.4
NVDA,40.7,47.9,3.78,7.38,-0.41,55.44,56.08,20.3,19432.0,3,2023-08-18,2023-08-21,2023-09-07,13,44.49,39.98,46.24,10.14,0.301,3.93,-0.61,tiempo,72.7,8.8
MA,13.2,47.5,1.47,3.12,0.5,6.5,5.96,11.4,932.0,3,2023-08-18,2023-08-21,2023-09-07,13,393.84,385.2,414.62,2.19,1.551,5.28,-0.72,tiempo,45.5,8.8
AMZN,6.5,48.8,2.65,6.33,1.6,24.43,22.47,19.4,7532.0,3,2023-08-18,2023-08-21,2023-09-07,13,134.07,128.78,137.85,3.94,0.492,2.82,-2.6,tiempo,84.6,8.8
BRK-B,0.9,48.5,1.32,3.62,1.32,9.24,7.81,25.5,1031.0,3,2023-08-22,2023-08-23,2023-09-11,13,353.5,346.55,365.52,1.97,1.167,3.4,-0.55,tiempo,64.3,8.8
AVGO,14.3,47.1,2.95,7.08,-2.02,23.58,26.13,20.5,2177.0,1,2023-09-08,2023-09-11,2023-09-20,8,86.88,83.08,83.08,4.37,-1.133,-4.37,-3.48,stop,73.1,5.8
NVDA,1.0,44.9,3.97,9.09,-0.82,47.5,48.73,16.8,28440.0,3,2023-09-12,2023-09-13,2023-09-18,4,45.67,43.0,42.75,5.86,-1.151,-6.4,-4.08,gap,84.8,3.4
UBER,8.8,50.8,2.68,4.97,1.25,27.13,25.56,14.4,725.0,2,2023-09-18,2023-09-19,2023-09-21,3,47.35,45.0,45.0,4.96,-1.056,-4.96,-2.4,stop,77.5,2.8
ABNB,4.5,56.3,2.77,3.83,1.81,18.92,16.81,25.3,1416.0,3,2023-09-19,2023-09-20,2023-09-21,2,142.76,136.87,135.55,4.12,-1.278,-5.05,-3.37,gap,76.3,2.2
DKNG,14.0,50.8,3.98,5.53,0.38,37.92,37.39,19.4,290.0,2,2023-09-19,2023-09-20,2023-09-21,2,31.16,29.22,29.22,6.22,-1.035,-6.22,-3.62,stop,67.8,2.2
AMZN,7.8,49.8,2.46,4.98,1.71,23.28,21.2,14.9,6728.0,3,2023-09-19,2023-09-20,2023-09-21,2,138.84,132.48,131.94,4.58,-1.133,-4.97,-2.62,gap,78.5,2.2
META,14.1,46.5,2.88,5.13,-2.18,30.64,33.56,12.9,5538.0,2,2023-09-21,2023-09-22,2023-09-27,4,300.26,287.5,287.5,4.25,-1.08,-4.25,-2.18,stop,69.0,3.4
MU,6.6,46.7,2.62,5.42,0.58,9.29,8.66,21.3,851.0,2,2023-09-21,2023-09-22,2023-09-28,5,69.29,66.62,65.97,3.86,-1.346,-4.79,-3.67,gap,68.7,4.0
GOOGL,12.1,38.4,2.18,6.97,-1.82,15.38,17.52,21.4,3391.0,2,2023-09-26,2023-09-27,2023-10-13,13,130.36,126.15,137.36,3.23,1.309,5.37,-1.37,tiempo,84.5,8.8
MA,4.3,34.7,1.42,5.19,-1.76,4.78,6.65,25.6,941.0,1,2023-09-27,2023-09-28,2023-10-16,13,397.03,388.58,401.16,2.13,0.075,1.04,-2.13,tiempo,60.7,8.8
WMT,10.5,39.7,1.2,3.73,-1.03,5.48,6.58,22.6,890.0,2,2023-10-03,2023-10-04,2023-10-06,3,53.58,52.63,52.63,1.78,-1.157,-1.78,-1.09,stop,57.6,2.8
WMT,9.2,33.7,1.53,5.69,-2.98,3.13,6.3,26.5,978.0,3,2023-10-09,2023-10-10,2023-10-26,13,52.08,50.39,53.92,3.24,1.026,3.55,-0.36,tiempo,58.3,8.8
DKNG,13.8,45.5,4.4,8.64,-2.48,22.88,26.0,12.9,280.0,2,2023-10-13,2023-10-16,2023-10-20,5,29.62,27.26,27.26,7.97,-1.05,-7.97,-7.12,stop,59.6,4.0
AMD,9.4,45.2,3.7,6.27,-2.67,3.72,6.56,12.9,5374.0,2,2023-10-18,2023-10-19,2023-10-25,5,104.78,99.1,99.1,5.42,-1.074,-5.42,-5.21,stop,53.6,4.0
META,9.1,48.5,2.87,5.85,1.92,25.18,22.83,13.5,6369.0,3,2023-10-20,2023-10-23,2023-10-25,3,315.3,301.99,301.99,4.22,-1.066,-4.22,-2.55,stop,78.3,2.8
MU,2.4,40.9,2.74,4.74,-1.76,4.67,6.56,12.7,1014.0,3,2023-10-23,2023-10-24,2023-10-26,3,68.16,65.41,65.41,4.03,-1.069,-4.03,-3.32,stop,64.4,2.8
UNH,2.5,53.9,1.61,3.31,3.74,6.3,2.46,33.1,1530.0,3,2023-10-23,2023-10-24,2023-11-09,13,527.78,515.2,539.0,2.38,0.523,2.13,-1.46,tiempo,49.1,8.8
NFLX,17.0,53.8,3.41,3.83,-0.37,5.41,5.81,26.0,2972.0,3,2023-10-27,2023-10-30,2023-11-15,13,41.02,34.2,46.19,16.62,0.706,12.61,-2.63,tiempo,45.9,8.8
PLTR,11.7,54.3,5.24,10.59,11.68,41.25,26.47,26.3,1382.0,3,2023-11-27,2023-11-28,2023-12-05,6,19.5,18.0,18.0,7.69,-1.06,-7.69,-6.31,stop,48.9,4.6
AVGO,11.5,55.3,2.46,4.96,7.23,20.98,12.82,32.0,2527.0,2,2023-11-28,2023-11-29,2023-12-01,3,95.09,91.59,91.59,3.68,-1.076,-3.68,-3.42,stop,59.1,2.8
MSFT,4.3,54.6,1.82,3.54,6.76,15.6,8.27,42.6,10275.0,2,2023-12-04,2023-12-05,2023-12-21,13,369.52,359.47,373.54,2.72,0.076,1.09,-1.46,tiempo,54.1,8.8
META,3.7,44.7,2.48,6.29,0.74,17.81,16.95,18.3,5026.0,3,2023-12-04,2023-12-05,2023-12-21,13,320.86,308.94,354.09,3.71,1.907,10.36,-1.7,tiempo,87.7,8.8
NVDA,3.3,43.4,3.04,9.72,0.53,18.74,18.12,19.2,20848.0,3,2023-12-04,2023-12-05,2023-12-21,13,46.08,44.0,48.99,4.51,1.256,6.32,-1.75,tiempo,81.3,8.8
TSLA,12.2,51.5,4.14,4.52,0.4,5.08,4.66,15.5,29173.0,3,2023-12-04,2023-12-05,2023-12-21,13,239.37,224.73,254.5,6.11,0.89,6.32,-4.67,tiempo,47.1,8.8
MU,3.0,47.4,2.67,6.27,3.24,11.81,8.3,30.1,927.0,3,2023-12-05,2023-12-06,2023-12-22,13,75.3,72.35,86.49,3.92,2.423,14.86,-3.15,tiempo,70.0,8.8
INTC,3.8,54.0,2.81,6.72,9.58,24.8,13.89,40.5,1689.0,3,2023-12-05,2023-12-06,2023-12-22,13,42.48,40.71,48.0,4.16,2.099,12.99,-3.08,tiempo,76.4,8.8
AMD,8.9,54.5,2.98,4.42,7.94,13.17,4.85,29.1,5402.0,2,2023-12-05,2023-12-06,2023-12-22,13,120.69,115.39,139.6,4.39,2.334,15.67,-3.57,tiempo,45.9,8.8
NFLX,13.1,53.5,1.98,5.09,8.86,16.58,7.09,41.3,1584.0,2,2023-12-05,2023-12-06,2023-12-06,1,46.0,44.65,44.65,2.95,-1.054,-2.95,0.0,stop,46.4,1.6
AVGO,6.4,45.8,2.45,8.29,2.35,15.53,12.88,24.2,2983.0,2,2023-12-05,2023-12-06,2023-12-22,13,92.04,88.68,112.2,3.65,3.51,21.91,-1.88,tiempo,74.6,8.8
DKNG,3.7,48.2,3.99,9.21,8.64,32.15,21.65,26.4,474.0,3,2023-12-07,2023-12-08,2023-12-20,9,36.28,34.16,34.16,5.84,-1.11,-5.84,-3.93,stop,66.0,6.4
GOOGL,29.2,48.2,2.39,4.31,-0.79,8.43,9.29,14.2,3866.0,3,2023-12-12,2023-12-13,2024-01-02,13,133.38,127.27,138.17,4.58,0.95,3.59,-2.77,tiempo,55.1,8.8
CCL,31.2,65.0,3.55,3.39,25.98,33.59,6.05,46.1,602.0,3,2023-12-27,2023-12-28,2024-01-02,3,18.62,17.49,17.49,6.08,-1.046,-6.08,-0.48,stop,38.4,2.8
SHOP,3.7,45.5,3.45,9.22,6.43,20.23,12.97,42.0,715.0,3,2024-01-03,2024-01-04,2024-01-19,11,72.99,69.27,76.58,5.09,1.083,4.91,-3.25,stop,64.1,7.6
MU,4.5,55.0,2.63,5.51,7.9,20.5,11.68,34.6,1286.0,3,2024-01-03,2024-01-04,2024-01-23,13,83.47,78.2,87.53,6.32,0.631,4.86,-2.95,tiempo,67.7,8.8
META,5.0,53.5,2.21,3.87,4.49,19.76,14.61,21.9,5691.0,3,2024-01-03,2024-01-04,2024-01-23,13,347.95,336.55,385.2,3.28,2.115,10.71,-1.31,tiempo,69.0,8.8
HOOD,2.8,52.5,4.81,11.09,16.22,16.93,0.62,39.6,248.0,3,2024-01-03,2024-01-04,2024-01-12,7,11.97,11.12,11.12,7.11,-1.073,-7.11,-2.84,stop,36.5,5.2
NVDA,3.3,46.7,2.58,5.01,1.36,16.53,14.97,15.1,17675.0,2,2024-01-03,2024-01-04,2024-01-23,13,48.18,46.34,59.87,3.82,3.697,24.26,-1.4,tiempo,82.1,8.8
UBER,4.5,45.4,2.71,7.95,6.26,30.78,23.08,44.3,2790.0,3,2024-01-03,2024-01-04,2024-01-23,13,58.9,56.53,64.32,4.02,1.677,9.21,-2.84,tiempo,76.4,8.8
AMD,7.6,52.1,3.45,9.03,10.46,23.26,11.58,43.5,9062.0,3,2024-01-03,2024-01-04,2024-01-23,13,137.43,130.42,168.42,5.1,2.788,22.55,-2.5,tiempo,60.3,8.8
ABNB,2.7,43.7,2.73,9.55,2.64,4.47,1.79,24.1,704.0,3,2024-01-03,2024-01-04,2024-01-23,13,134.54,129.08,142.3,4.06,1.244,5.77,-2.56,tiempo,54.7,8.8
CCL,1.6,42.7,4.19,14.8,7.55,16.32,8.16,40.3,611.0,3,2024-01-03,2024-01-04,2024-01-23,13,16.9,15.87,16.25,6.08,-0.778,-3.85,-4.08,tiempo,42.4,8.8
TSM,1.8,44.8,1.86,5.32,1.75,5.07,3.27,23.5,868.0,3,2024-01-04,2024-01-05,2024-01-24,13,100.44,97.68,116.52,2.75,3.339,16.01,-1.63,tiempo,61.3,8.8
INTC,4.8,54.6,3.01,7.66,10.18,31.81,19.63,39.6,1935.0,3,2024-01-04,2024-01-05,2024-01-24,13,47.16,44.96,49.09,4.67,0.688,4.09,-3.2,tiempo,74.7,8.8
GOOGL,8.4,47.6,1.97,4.09,1.59,8.05,6.36,15.9,4082.0,2,2024-01-05,2024-01-08,2024-01-25,13,137.16,133.15,151.87,2.93,2.282,10.72,-0.66,tiempo,55.9,8.8
AVGO,2.4,49.4,2.46,8.52,6.56,25.08,17.38,32.7,4953.0,2,2024-01-05,2024-01-08,2024-01-25,13,105.65,101.78,123.0,3.66,2.753,16.42,-0.43,tiempo,77.3,8.8
TSLA,3.2,43.7,3.51,9.16,1.09,3.11,1.99,14.2,27573.0,3,2024-01-05,2024-01-08,2024-01-11,4,240.12,227.6,227.6,5.21,-1.065,-5.21,-3.68,stop,56.6,3.4
BAC,0.6,40.5,2.24,7.84,1.01,8.18,7.11,37.6,1347.0,3,2024-01-18,2024-01-19,2024-02-01,10,31.8,30.73,33.32,3.35,1.254,4.77,-0.72,stop,75.4,7.0
AVGO,10.9,57.5,2.62,5.89,9.71,33.45,21.64,38.7,3188.0,2,2024-01-31,2024-02-01,2024-02-20,13,119.72,111.57,122.65,6.81,0.231,2.45,-1.51,tiempo,66.8,8.8
AMZN,14.2,53.1,1.97,3.76,2.94,16.41,13.08,20.2,6969.0,2,2024-01-31,2024-02-01,2024-02-13,9,159.01,151.21,166.05,4.91,1.071,4.43,-2.13,stop,55.9,6.4
MU,13.8,52.1,2.58,4.07,4.5,20.99,15.78,21.2,1203.0,3,2024-02-01,2024-02-02,2024-02-07,4,86.19,82.87,82.87,3.85,-1.088,-3.85,-2.87,stop,59.3,3.4
SHOP,6.4,44.9,3.6,8.16,0.35,21.54,21.12,28.4,750.0,3,2024-02-01,2024-02-02,2024-02-13,8,81.0,75.27,77.8,7.08,0.389,-3.95,-2.06,gap,80.1,5.8
BAC,10.4,49.3,2.22,5.17,1.5,11.46,9.82,28.5,1497.0,3,2024-02-05,2024-02-06,2024-02-23,13,33.29,32.19,33.92,3.3,0.307,1.89,-2.82,tiempo,63.2,8.8
NFLX,8.8,66.9,2.67,3.46,12.41,30.01,15.65,47.7,3741.0,3,2024-02-06,2024-02-07,2024-02-26,13,56.63,53.41,58.76,5.69,0.507,3.76,-3.06,tiempo,62.5,8.8
TSM,25.8,68.6,2.74,4.62,17.86,30.55,10.77,46.6,2169.0,3,2024-02-13,2024-02-14,2024-03-04,13,129.92,111.91,138.26,13.86,0.4,6.42,-5.4,tiempo,52.2,8.8
UBER,14.8,61.4,2.98,3.66,8.77,39.87,28.6,33.9,1415.0,3,2024-02-13,2024-02-14,2024-03-04,13,74.6,64.43,81.3,13.63,0.594,8.98,-0.39,tiempo,53.6,8.8
AMZN,10.6,55.9,2.28,4.22,6.52,21.47,14.04,28.6,8709.0,3,2024-02-20,2024-02-21,2024-03-08,13,168.94,163.24,175.35,3.38,1.051,3.79,-1.07,tiempo,59.2,8.8
MA,11.2,51.9,1.48,4.14,3.65,11.86,7.93,37.8,1207.0,2,2024-02-20,2024-02-21,2024-03-08,13,455.85,445.81,469.26,2.2,1.018,2.94,-0.84,tiempo,48.6,8.8
AMD,6.9,47.5,4.28,8.89,4.85,34.79,28.56,28.5,13669.0,3,2024-02-21,2024-02-22,2024-03-11,13,173.2,160.4,203.01,7.39,1.796,17.21,-0.69,gap,66.2,8.8
META,23.0,66.4,2.83,3.31,19.92,46.12,21.85,48.0,10648.0,3,2024-02-21,2024-02-22,2024-03-11,13,480.24,452.44,489.54,5.79,0.765,1.94,-0.87,stop,53.1,8.8
AVGO,12.4,54.0,2.69,4.36,5.88,32.31,24.97,36.0,3192.0,2,2024-02-21,2024-02-22,2024-03-05,9,128.17,119.6,134.21,6.68,1.007,4.71,-0.41,stop,60.5,6.4
MSFT,9.3,50.6,1.64,4.37,3.15,15.13,11.61,31.1,10055.0,3,2024-02-21,2024-02-22,2024-03-11,13,410.19,395.9,404.52,3.48,-0.649,-1.38,-2.88,tiempo,59.9,8.8
PLTR,7.8,59.1,5.7,10.51,22.44,37.56,12.35,35.6,2345.0,3,2024-02-21,2024-02-22,2024-03-11,13,23.77,21.12,25.35,11.15,0.517,6.65,-4.0,tiempo,51.3,8.8
DKNG,7.7,50.9,4.25,8.57,7.97,29.75,20.17,30.9,608.0,2,2024-02-21,2024-02-22,2024-03-11,13,42.0,39.4,41.62,6.18,-0.289,-0.9,-4.6,tiempo,61.9,8.8
NVDA,3.6,56.4,3.6,8.7,16.69,44.59,23.91,50.3,34655.0,3,2024-02-21,2024-02-22,2024-03-11,13,75.03,65.76,86.43,12.35,1.294,15.2,-1.07,gap,71.0,8.8
BRK-B,4.3,52.9,1.49,3.95,4.52,12.18,7.33,49.9,1509.0,3,2024-03-05,2024-03-06,2024-03-22,13,403.33,394.39,411.6,2.22,0.816,2.05,-0.93,tiempo,54.8,8.8
NFLX,20.6,60.4,2.43,3.5,10.72,31.97,19.2,54.2,2078.0,3,2024-03-06,2024-03-07,2024-03-25,13,60.79,57.6,62.75,5.26,0.444,3.21,-1.98,tiempo,54.7,8.8
PLTR,6.7,49.2,5.31,11.22,11.94,32.71,18.56,30.0,1791.0,2,2024-03-15,2024-03-18,2024-04-02,11,24.1,22.23,22.0,7.77,-1.22,-8.71,-7.05,gap,54.0,7.6
DKNG,18.7,50.3,3.85,6.89,4.37,26.76,21.45,21.0,478.0,3,2024-03-15,2024-03-18,2024-03-27,8,42.57,40.16,44.93,5.66,1.137,5.54,-1.67,stop,61.6,5.8
META,16.0,53.5,2.95,5.48,9.9,41.76,29.0,44.5,8072.0,3,2024-03-15,2024-03-18,2024-04-04,13,491.91,470.46,510.92,4.36,0.991,3.86,-2.16,tiempo,58.9,8.8
NVDA,29.1,63.3,4.46,5.21,25.36,71.58,36.87,54.4,51822.0,3,2024-03-15,2024-03-18,2024-04-04,13,90.39,82.63,85.9,8.58,-0.681,-4.96,-5.95,tiempo,52.1,8.8
TSM,14.6,54.8,3.89,8.19,11.65,33.34,19.43,41.8,2512.0,3,2024-03-15,2024-03-18,2024-04-04,13,140.18,132.18,139.66,5.71,-0.219,-0.37,-5.1,tiempo,56.6,8.8
UBER,4.2,48.9,3.05,6.89,5.85,40.14,32.39,30.0,1270.0,3,2024-03-18,2024-03-19,2024-04-05,13,77.0,73.2,77.16,4.94,-0.136,0.21,-3.65,tiempo,76.9,8.8
AMD,7.4,44.4,5.22,14.97,1.04,37.78,36.36,28.9,14972.0,3,2024-03-20,2024-03-21,2024-04-04,10,185.97,171.91,171.91,7.56,-1.093,-7.56,-7.51,stop,57.5,7.0
V,11.6,48.5,1.34,3.15,1.07,11.78,10.6,19.7,1675.0,2,2024-03-25,2024-03-26,2024-03-26,1,284.13,278.49,278.49,1.99,-1.081,-1.99,0.0,stop,54.6,1.6
SHOP,29.5,51.0,3.68,3.58,-1.26,16.64,18.13,12.9,540.0,3,2024-03-25,2024-03-26,2024-04-05,8,79.56,74.0,74.0,6.98,-1.083,-6.98,-6.28,stop,56.8,5.8
V,8.5,45.1,1.38,3.89,-0.01,10.57,10.58,18.0,1737.0,2,2024-03-28,2024-04-01,2024-04-04,4,280.36,274.6,274.6,2.05,-1.166,-2.05,-1.36,stop,63.1,3.4
NFLX,6.3,51.6,2.31,3.48,4.3,28.96,23.64,42.6,1844.0,2,2024-03-28,2024-04-01,2024-04-17,13,61.5,59.39,61.37,3.43,-0.319,-0.21,-1.81,tiempo,70.1,8.8
PYPL,12.8,55.9,2.88,3.48,4.88,4.96,0.08,28.8,888.0,2,2024-04-02,2024-04-03,2024-04-18,12,64.84,62.05,62.05,4.31,-1.19,-4.31,-3.49,stop,30.8,8.2
ABNB,1.0,47.7,2.56,4.8,2.93,15.29,12.01,30.2,704.0,3,2024-04-02,2024-04-03,2024-04-15,9,160.98,154.83,154.83,3.82,-1.168,-3.82,-1.53,stop,75.4,6.4
DKNG,12.6,52.7,4.19,8.16,5.01,31.1,24.85,24.9,481.0,2,2024-04-02,2024-04-03,2024-04-18,12,44.85,41.75,41.75,6.92,-1.118,-6.92,-6.09,stop,58.9,8.2
PLTR,5.2,42.7,4.71,14.21,-0.11,24.63,24.77,18.4,1488.0,3,2024-04-03,2024-04-04,2024-04-16,9,23.82,21.51,21.51,9.71,-1.066,-9.71,-8.35,stop,63.7,6.4
HOOD,4.5,56.2,4.94,8.59,20.01,56.39,30.32,37.2,318.0,2,2024-04-05,2024-04-08,2024-04-15,6,18.88,17.52,17.52,7.22,-1.064,-7.22,-6.83,stop,62.4,4.6
MU,17.0,69.0,4.17,4.54,24.87,55.29,24.36,46.5,3757.0,3,2024-04-10,2024-04-11,2024-04-18,6,124.48,116.06,116.0,6.76,-1.075,-6.81,-6.65,gap,51.3,4.6
BAC,5.8,43.6,2.01,5.62,1.34,14.57,13.06,28.3,1439.0,3,2024-04-12,2024-04-15,2024-04-16,2,36.33,35.25,35.25,2.98,-1.074,-2.98,-1.57,stop,75.6,2.2
MA,6.4,41.4,1.48,4.76,-1.25,10.3,11.7,19.3,1153.0,3,2024-04-12,2024-04-15,2024-04-15,1,470.24,459.89,459.89,2.2,-1.073,-2.2,0.0,stop,66.5,1.6
BRK-B,1.7,39.6,1.29,4.1,-0.98,9.56,10.65,32.5,1361.0,3,2024-04-12,2024-04-15,2024-04-16,2,407.21,399.4,399.4,1.92,-1.115,-1.92,-1.8,stop,69.3,2.2
MA,2.8,37.0,1.54,5.9,-2.42,8.79,11.49,21.8,1093.0,2,2024-04-16,2024-04-17,2024-04-19,3,463.38,452.74,452.74,2.3,-1.122,-2.3,-2.07,stop,70.7,2.8
TSM,9.9,50.5,3.15,5.03,2.9,30.95,27.26,35.3,1867.0,3,2024-04-16,2024-04-17,2024-04-18,2,141.13,134.53,132.89,4.68,-1.295,-5.84,-2.67,gap,71.3,2.2
GOOGL,18.0,57.2,2.14,3.14,5.98,13.02,6.64,31.2,3844.0,3,2024-04-16,2024-04-17,2024-04-30,10,155.65,148.94,163.15,4.31,1.147,4.82,-3.07,stop,36.8,7.0
META,3.6,46.4,2.84,6.29,0.25,34.78,34.45,23.1,6233.0,3,2024-04-17,2024-04-18,2024-04-19,2,503.16,482.1,482.1,4.19,-1.053,-4.19,-0.82,stop,91.2,2.2
XOM,4.2,60.6,1.65,3.01,6.86,10.33,3.24,60.9,1942.0,3,2024-04-18,2024-04-19,2024-04-26,6,119.72,116.73,116.73,2.5,-1.184,-2.5,-1.08,stop,43.5,4.6
HOOD,4.2,40.4,5.5,17.39,-0.46,36.83,37.46,22.9,238.0,2,2024-04-19,2024-04-22,2024-05-08,13,17.23,15.86,17.85,7.96,0.342,3.6,-5.34,tiempo,60.5,8.8
MU,35.1,44.7,4.81,14.76,6.05,35.03,27.33,38.0,3489.0,2,2024-04-22,2024-04-23,2024-05-09,13,110.23,102.35,117.81,7.15,0.839,6.88,-1.96,tiempo,50.7,8.8
BRK-B,9.7,42.8,1.3,4.32,-1.67,8.33,10.17,20.6,1193.0,3,2024-04-26,2024-04-29,2024-05-15,13,404.75,394.61,412.76,2.5,0.439,1.98,-2.08,tiempo,56.3,8.8
BAC,3.7,50.2,2.19,3.88,1.58,16.0,14.2,17.4,1514.0,3,2024-05-02,2024-05-03,2024-05-21,13,37.49,35.9,39.65,4.24,1.15,5.76,-1.09,tiempo,75.6,8.8
NVDA,24.3,53.6,4.11,3.68,1.47,48.43,46.28,16.1,38962.0,3,2024-05-09,2024-05-10,2024-05-29,13,91.07,80.52,114.82,11.58,1.8,26.08,-2.79,tiempo,60.4,8.8
XOM,42.1,50.9,1.72,3.02,1.26,8.25,6.9,26.3,2342.0,3,2024-05-14,2024-05-15,2024-05-23,7,117.74,113.72,113.72,3.41,-1.152,-3.41,-2.36,stop,44.6,5.2
V,1.8,35.9,1.32,4.49,-2.66,3.19,6.01,16.8,2180.0,2,2024-05-29,2024-05-30,2024-06-12,10,271.14,265.8,271.42,1.97,0.42,0.1,-1.14,stop,57.9,7.0
MU,12.7,53.1,3.56,5.78,3.89,41.28,36.0,26.6,1899.0,3,2024-05-31,2024-06-03,2024-06-20,13,128.13,120.12,144.83,6.25,1.652,13.04,-2.33,stop,65.7,8.8
TSM,6.2,53.3,2.71,5.6,5.26,32.37,25.76,29.1,1855.0,3,2024-05-31,2024-06-03,2024-06-20,13,155.12,146.99,175.38,5.24,1.828,13.06,-2.66,tiempo,73.7,8.8
MSFT,6.5,45.2,1.86,3.95,-0.63,8.98,9.67,17.9,7815.0,2,2024-06-03,2024-06-04,2024-06-21,13,416.43,402.97,449.78,3.23,1.717,8.01,-1.62,tiempo,64.4,8.8
NFLX,7.0,54.4,2.42,3.51,3.5,23.52,19.34,33.4,1911.0,3,2024-06-04,2024-06-05,2024-06-24,13,63.52,61.23,66.9,3.61,1.243,5.32,-1.1,tiempo,71.0,8.8
AMD,8.1,47.4,4.45,6.77,-1.44,11.87,13.5,15.4,8054.0,2,2024-06-04,2024-06-05,2024-06-17,9,164.83,154.15,154.15,6.48,-1.099,-6.48,-4.8,stop,69.0,6.4
AMD,2.2,40.6,3.94,9.89,-2.91,6.04,9.23,14.0,8565.0,3,2024-06-18,2024-06-20,2024-07-09,13,157.24,148.1,177.1,5.81,1.685,12.63,-2.29,tiempo,59.8,8.8
HOOD,5.3,53.6,5.33,8.31,12.18,56.51,39.51,28.1,444.0,3,2024-06-20,2024-06-21,2024-07-10,13,22.07,20.33,22.32,7.87,0.032,1.13,-5.39,tiempo,62.4,8.8
AAPL,12.8,61.6,2.32,4.24,11.07,13.45,2.14,46.1,17334.0,3,2024-06-21,2024-06-24,2024-07-11,13,211.89,191.19,227.57,9.77,0.667,7.4,-2.5,tiempo,38.3,8.8
UBER,31.1,56.3,2.85,4.02,2.76,12.03,9.02,19.7,1081.0,3,2024-06-21,2024-06-24,2024-07-11,13,70.25,66.16,73.53,5.82,0.651,4.67,-2.66,tiempo,49.2,8.8
TSM,7.8,55.8,3.36,6.61,10.69,40.15,26.61,38.3,2696.0,3,2024-06-24,2024-06-25,2024-07-12,13,171.42,161.29,187.35,5.91,1.388,9.29,-1.41,tiempo,70.1,8.8
NVDA,6.0,52.2,4.67,12.89,16.33,69.3,45.54,49.7,52911.0,3,2024-06-24,2024-06-25,2024-07-12,13,124.46,115.91,129.24,6.87,0.431,3.84,-4.52,tiempo,51.5,8.8
AVGO,6.9,55.3,3.95,13.56,12.79,36.17,20.73,35.8,7948.0,3,2024-06-25,2024-06-26,2024-07-15,13,160.6,140.37,171.42,12.6,0.465,6.73,-2.18,tiempo,51.2,8.8
MU,9.6,46.4,4.44,14.29,3.42,37.72,33.17,24.4,3895.0,3,2024-07-01,2024-07-02,2024-07-17,11,132.08,123.31,122.58,6.64,-1.198,-7.19,-3.66,gap,50.9,7.6
CCL,7.2,54.6,3.62,8.07,8.69,11.8,2.86,19.5,557.0,3,2024-07-05,2024-07-08,2024-07-24,13,17.54,15.65,18.19,10.8,0.262,3.71,-1.31,tiempo,45.4,8.8
COIN,29.0,46.5,5.85,12.99,-1.54,31.86,33.92,13.0,1874.0,3,2024-07-05,2024-07-08,2024-07-24,13,226.51,205.09,245.06,9.46,1.09,8.19,-5.71,tiempo,49.0,8.8
